Index ,Date,Date_num,Start_time,End_time,Observers,Scribe,X-coord,Y-coord,Ground_Temp (C),Ambient_Temp (C),RH (%),Wind,Rain,Plot_ID,Survey_Type,Survey_Number,Sheet_ID,Missed Toads,Fooled by Spider Eyeshine,No.,Recap,SVL(mm),GPS_Waypoint,Mass,Mass/SVL ratio,Burrow(Y/N),Burrow_depth,Microhabitat,Pads,Color,Eggs,STAGE,Unique_ID,FINAL_Pittag_toeclip,Plot_ID,PIT-tag_Toeclip,,Body Condition,Ycoord,Xcoord,Comments,Head_Width,Incidental(remove_from_survey),Matured during survey
1110,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,8,N,42.5,,11.6,0.272941176,Y,,L.L.,N,DY,N,SNBA,ID-982000406563170,9.82E+14,T18,,,OK,4118909,367256,,,,N
63,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,8,N,41.1,,7.4,0.180048662,N,,L.L.,N,DY,N,SNBA,ID-982000406563171,9.82E+14,T0,3171,,OK,4121453,363190,,,,N
1097,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,34,N,37.1,#575/8,,,N,,L.L.,N,GY,N,SNBA,ID-982000406563172,9.82E+14,T18,,,OK,4118926,367324,,,,N
113,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,11,N,38.1,,5.3,0.139107612,N,,L.L.,N,GY,N,SNBA,ID-982000406563174,9.82E+14,T0,9.82E+14,,OK,4121413,363184,,,,N
145,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,8,N,40,,5.9,0.1475,N,,L.L.,N,GY,N,SNBA,ID-982000406563175,9.82E+14,T0,9.82E+14,,OK,4121401,363148,,,,N
47,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,6,N,41.2,,,,N,,L.L.,N,GY,N,SNBA,ID-982000406563176,9.82E+14,T0,9.82E+14,,Slightly skinny,4121432,363149,,,,N
46,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,5,N,43.1,,5.7,0.13225058,N,,L.L.,N,DY,N,SNBA,ID-982000406563177,9.82E+14,T0,9.82E+14,,OK,4121437,363146,,,,N
66,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,11,R,43.1,,6,0.139211137,N,,L.L.,N,DY,N,SNBA,ID-982000406563177,9.82E+14,T0,9.82E+14,,OK,4121419,363151,,,,N
531,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,25,N,41,,10.7,0.26097561,N,,L.L.,N,GY,N,SNBA,ID-982000406563178,9.82E+14,T9,,,OK,4117917,365077,,,,N
65,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,10,N,39.9,,6.6,0.165413534,N,,L.L.,N,GY,N,SNBA,ID-982000406563179,9.82E+14,T0,3179,,OK,4121375,363228,,,,N
478,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,24,N,40.2,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406563181,9.82E+14,T9,,,OK,4117888,365068,,,,N
464,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,10,N,33.8,,Peed,,N,,L.L,N,GY,N,SNBA,ID-982000406563182,9.82E+14,T9,,,OK,4117903,365049,,,,N
489,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,35,N,40,,8.6,0.215,N,,L.L.,N,DY,N,SNBA,ID-982000406563184,9.82E+14,T9,,,OK,4117923,365108,,,,N
517,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,11,N,41.7,,8.8,0.211031175,N,,L.L.,N,GY,N,SNBA,ID-982000406563185,9.82E+14,T9,,,OK,4117891,365048,,,,N
98,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,43,N,45.6,,11.6,0.254385965,N,,L.L.,N,DY,N,SNBA,ID-982000406563186,9.82E+14,T0,3186,,OK,4121391,363159,,,,N
516,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,10,N,41.5,,8.8,0.212048193,N,,L.L.,N,G,N,SNBA,ID-982000406563188,9.82E+14,T9,,,OK,4117891,365048,,,,N
460,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,6,N,38.9,,Peed,,N,,L.L,N,GY,N,SNBA,ID-982000406563189,9.82E+14,T9,,,OK,4117901,365044,,,,Y
518,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,12,R,39.2,,7.8,0.198979592,N,,L.L.,N,DY,N,SNBA,ID-982000406563189,9.82E+14,T9,,,OK,4117905,365045,,,,Y
551,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,9,R,42.7,,8.2,0.192037471,N,,L.L.,N,GY,N,SNBA,ID-982000406563189,9.82E+14,T9,,,OK,4117898,365053,,,,Y
153,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,16,N,36.8,,5.4,0.14673913,N,,L.L.,N,G,N,SNBA,ID-982000406563190,9.82E+14,T0,9.82E+14,,OK,4121370,363185,,,,N
1144,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,10,N,46.9,,11.4,0.243070362,N,,L.L.,N,DY,N,SNBA,ID-982000406563191,9.82E+14,T18,,,OK,4118898,367306,,,,N
243,25-Jun-16,20160625,23:10,0:23,"ADS, JF",KN,,,21.6,21.7,91.4,1.1,No,T3,Transect,4,TRAN-25-JUN-2016-04,,,4,N,47.9,,8.8,0.183716075,N,,L.L.,N,DY,N,SNBA,ID-982000406563192,9.82E+14,T3,,,OK,4121223,363795,,,,Y
92,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,37,N,45.8,,7.8,0.170305677,N,,L.L.,N,GY,N,SNBA,ID-982000406563193,9.82E+14,T0,3193,,OK,4121417,363228,,,,N
475,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,21,N,43.6,,9.8,0.224770642,N,,L.L,N,DY,N,SNBA,ID-982000406563197,9.82E+14,T9,,,OK,4117195,365085,,,,N
79,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,24,N,40.6,,5.8,0.142857143,N,,L.L.,N,GY,N,SNBA,ID-982000406563198,9.82E+14,T0,3198,,OK,4121396,363186,,,,N
175,15-May-17,20170515,2248,2337,"HM, NK",HM,,,,13.2,83.4,Clear,No,T0,Transect,1,TR-15-MAY-2017-02,1,,5,R,41.7,,12,0.287769784,N,,,N,GY,N,SNBA,ID-982000406563198,9.82E+14,T0,,,OK,4121396,363188,,,,N
126,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,24,N,40.6,,7.2,0.177339901,N,,L.L.,N,GY,N,SNBA,ID-982000406563200,9.82E+14,T0,9.82E+14,,OK,4121404,363185,,,,N
84,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,29,N,44.3,,8.2,0.18510158,N,,L.L.,N,DY,N,SNBA,ID-982000406563202,9.82E+14,T0,3202,,OK,4121403,363166,,,,N
846,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,11,N,36.6,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406563205,9.82E+14,T15,,,OK,4119839,365887,,,,N
118,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,16,N,37.8,,6.2,0.164021164,N,,L.L.,N,GY,N,SNBA,ID-982000406563207,9.82E+14,T0,9.82E+14,,OK,4121400,363187,,,,N
490,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,36,N,41.4,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406563208,9.82E+14,T9,,,OK,4117923,365108,,,,N
608,12-Jun-17,20170612,2055,46,"HM, JL",LC,,,,22.9,28.5,,No,T9,Transect,2,TR-12-JUN-2017-01,,,14,R,41.1,1273,8.1,0.197080292,N,,,N,GY,N,SNBA,ID-982000406563209,9.82E+14,T9,,,OK,4117890,365076,,15.8,,N
840,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,5,N,42.8,,8.1,0.189252336,N,,L.L.,N,DY,N,SNBA,ID-982000406563209,9.82E+14,T15,,,OK,4119853,365881,,,,N
51,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,10,N,36.3,,5.6,0.154269972,N,,L.L.,N,GY,N,SNBA,ID-982000406563211,9.82E+14,T0,9.82E+14,,OK,4121355,363199,,,,N
291,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,9,N,40.7,,7.7,0.189189189,N,,L.L.,N,GY,N,SNBA,ID-982000406563212,9.82E+14,T3,,,OK,4121221,363842,,,,N
687,17-Jun-17,20170617,932,1150,"HM, LC",JL,,,,25.1,28.2,,Earlier,T9,Transect,3,TR-17-JUN-2017,3,,21,R,37.7,1450,6.5,0.172413793,N,,,N,GY,N,SNBA,ID-982000406563213,9.82E+14,T9,,,okay,4117903,365100,,16,,N
247,25-Jun-16,20160625,23:10,0:23,"ADS, JF",KN,,,21.6,21.7,91.4,1.1,No,T3,Transect,4,TRAN-25-JUN-2016-04,,,8,N,31.9,,3.9,0.122257053,N,,L.L.,N,GY,N,SNBA,ID-982000406563217,9.82E+14,T3,,,OK,4121223,363826,,,,N
1123,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,21,N,38.4,,6.8,0.177083333,N,,L.L.,N,GY,N,SNBA,ID-982000406563219,9.82E+14,T18,,,OK,4118923,367303,,,,Y
480,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,26,N,40.1,,7.6,0.189526185,N,,L.L.,N,GY,N,SNBA,ID-982000406563220,9.82E+14,T9,,,OK,4117922,365082,,,,N
561,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,19,R,40.8,,7.6,0.18627451,N,,L.L.,N,GY,N,SNBA,ID-982000406563220,9.82E+14,T9,,,OK,4117922,365074,,,,N
581,25-Jul-16,20160725,21:07,21:55,"ADS, JF",HM,,,30,26.8,88.9,0,No,T9,Transect,6,TRAN-25-JUL-2016-01,0,1,3,R,42.7,,9.1,0.213114754,N,,L.L.,N,GY,N,SNBA,ID-982000406563220,9.82E+14,T9,,,OK,4117910,365067,,,,N
465,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,11,N,42.9,,11.9,0.277389277,N,,L.L,N,DY,N,SNBA,ID-982000406563221,9.82E+14,T9,,,OK,4117903,365049,,,,N
77,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,22,N,41.4,,7.8,0.188405797,N,,L.L.,N,GY,N,SNBA,ID-982000406563224,9.82E+14,T0,3224,,OK,4121424,363173,,,,N
117,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,15,R,41.7,,7.2,0.172661871,Y,,L.L.,N,GY,N,SNBA,ID-982000406563224,9.82E+14,T0,9.82E+14,,OK,4121445,363153,,,,N
104,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,2,N,40.1,,7.2,0.179551122,N,,L.L.,N,GY,N,SNBA,ID-982000406563227,9.82E+14,T0,9.82E+14,,OK,4121444,363153,,,,N
140,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,3,R,42,,7.6,0.180952381,N,,L.L.,N,GY,N,SNBA,ID-982000406563227,9.82E+14,T0,9.82E+14,,OK,4121437,363132,,,,N
138,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,3,1,N,34.5,,,,N,,L.L.,N,GY,N,SNBA,ID-982000406563228,9.82E+14,T0,9.82E+14,,OK,4121400,363187,,,,N
1107,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,5,N,39.2,,6.4,0.163265306,N,,L.L.,N,GY,N,SNBA,ID-982000406563231,9.82E+14,T18,,,OK,4118895,367263,,,,N
1186,11-Jun-17,20170611,2122,50,"HM, JL",LC,,,,25.5,75.8,,No,T18,Transect,2,TR-11-JUN-2017-01,1,,7,R,46,1232,Peed,,N,,,N,Y,N,SNBA,ID-982000406563231,9.82E+14,T18,,,OK,4118905,367297,,18.2,,N
477,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,23,N,44.9,,10.5,0.233853007,N,,L.L,N,Y,N,SNBA,ID-982000406563232,9.82E+14,T9,,,OK,4117888,365068,,,,Y
849,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,14,N,34.9,,4.1,0.11747851,N,,L.L.,N,GY,N,SNBA,ID-982000406563233,9.82E+14,T15,,,OK,4119839,365856,,,,N
127,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,25,N,45.7,,8.2,0.179431072,N,,L.L.,N,GY,N,SNBA,ID-982000406563234,9.82E+14,T0,9.82E+14,,OK,4121390,363185,,,,N
160,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,23,R,45.8,,9.1,0.198689956,N,,L.L.,N,G,N,SNBA,ID-982000406563234,9.82E+14,T0,9.82E+14,,OK,4121431,363136,,,,N
146,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,9,N,40.6,,6.6,0.162561576,N,,L.L.,N,GY,N,SNBA,ID-982000406563237,9.82E+14,T0,9.82E+14,,OK,4121392,363177,,,,N
125,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,23,N,39.4,,6,0.152284264,N,,L.L.,N,GY,N,SNBA,ID-982000406563238,9.82E+14,T0,9.82E+14,,OK,4121383,363172,,,,N
157,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,20,R,38.5,,6.4,0.166233766,N,,L.L.,N,GY,N,SNBA,ID-982000406563238,9.82E+14,T0,9.82E+14,,OK,4121403,363217,,,,N
197,2-Jul-17,20170702,0,39,,,,,,25.9,96.6,,,T0,Transect,4,TR-02-JUL-2017-03,,,3,R,38.4,528,8.4,0.21875,N,,,N,GY,N,SNBA,ID-982000406563238,9.82E+14,T0,9.82E+14,,okay,4121389,363179,loose eggs,14.4,,N
289,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,7,N,39.7,,7.3,0.183879093,N,,L.L.,N,GY,N,SNBA,ID-982000406563239,9.82E+14,T3,,,OK,4121206,363822,,,,N
466,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,12,N,43.3,,9.2,0.212471132,N,,L.L,N,DY,N,SNBA,ID-982000406563241,9.82E+14,T9,,,OK,4117873,365041,,,,N
130,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,28,N,38.5,,8,0.207792208,N,,L.L.,N,GY,N,SNBA,ID-982000406563244,9.82E+14,T0,9.82E+14,,OK,4121372,363205,,,,N
54,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,13,N,38.5,,4.2,0.109090909,N,,L.L.,N,GY,N,SNBA,ID-982000406563245,9.82E+14,T0,9.82E+14,,OK,4121369,363202,,,,N
96,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,41,R,40.2,,4.9,0.121890547,N,,L.L.,N,DY,N,SNBA,ID-982000406563245,9.82E+14,T0,9.82E+14,,OK,4121380,363215,,,,N
134,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,32,R,39.8,,5.2,0.130653266,N,,L.L.,N,GY,N,SNBA,ID-982000406563245,9.82E+14,T0,9.82E+14,,OK,4121357,363194,,,,N
522,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,16,N,37.6,,5.8,0.154255319,N,,L.L.,N,GY,N,SNBA,ID-982000406563246,9.82E+14,T9,,,OK,4117898,365067,,,,N
468,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,14,N,36.9,,5.9,0.159891599,N,,L.L,N,DY,N,SNBA,ID-982000406563249,9.82E+14,T9,,,OK,4117916,365061,,,,N
1139,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,5,N,43,,8.6,0.2,N,,L.L.,N,GY,N,SNBA,ID-982000406563253,9.82E+14,T18,,,OK,4118885,367267,,,,N
541,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,35,N,40.5,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406563255,9.82E+14,T9,,,OK,4117924,365100,,,,N
635,12-Jun-17,20170612,2055,46,"HM, JL",LC,,,,22.9,28.5,,No,T9,Transect,2,TR-12-JUN-2017-01,,,41,R,38.2,1300,7.3,0.191099476,N,,,N,GY,N,SNBA,ID-982000406563255,9.82E+14,T9,,,OK,4117923,365110,,16.2,,N
109,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,7,N,35.5,,5.8,0.163380282,N,,L.L.,N,GY,N,SNBA,ID-982000406563256,9.82E+14,T0,9.82E+14,,OK,4121374,363193,,,,N
252,25-Jun-16,20160625,23:10,0:23,"ADS, JF",KN,,,21.6,21.7,91.4,1.1,No,T3,Transect,4,TRAN-25-JUN-2016-04,,,13,N,37.7,,6,0.159151194,N,,L.L.,N,GY,N,SNBA,ID-982000406563257,9.82E+14,T3,,,OK,4121143,363852,,,,N
56,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,1,N,41.6,,6.2,0.149038462,N,,L.L.,N,G,N,SNBA,ID-982000406563260,9.82E+14,T0,3260,,OK,4121432,363149,,,,N
539,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,33,N,41.1,,6.7,0.163017032,N,,L.L.,N,G,N,SNBA,ID-982000406563262,9.82E+14,T9,,,OK,4117923,365088,,,,N
246,25-Jun-16,20160625,23:10,0:23,"ADS, JF",KN,,,21.6,21.7,91.4,1.1,No,T3,Transect,4,TRAN-25-JUN-2016-04,,,7,N,37.8,,5.4,0.142857143,N,,L.L.,N,GY,N,SNBA,ID-982000406563263,9.82E+14,T3,,,OK,4121197,363825,,,,N
553,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,11,N,40.9,,9.1,0.222493888,N,,L.L.,N,GY,N,SNBA,ID-982000406563264,9.82E+14,T9,,,OK,4117875,365061,,,,N
45,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,4,N,47.7,,11,0.230607966,N,,L.L.,N,DY,N,SNBA,ID-982000406563266,9.82E+14,T0,9.82E+14,,-,-,-,Out of sight from transect,,Y,N
837,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,2,N,30.5,,5,0.163934426,N,,L.L.,N,GY,N,SNBA,ID-982000406563267,9.82E+14,T15,,,OK,4119857,365895,,,,N
520,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,14,N,36.9,,Peed,,N,,L.L.,N,G,N,SNBA,ID-982000406563268,9.82E+14,T9,,,OK,4117918,365049,,,,N
479,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,25,N,37.6,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406563269,9.82E+14,T9,,,OK,4117898,365066,,,,N
526,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,20,R,38,,Peed,,N,,L.L.,N,G,N,SNBA,ID-982000406563269,9.82E+14,T9,,,OK,4117904,365083,,,,N
740,23-Jun-16,20160623,22:58,23:54,"ADS, KN",JF,,,24.4,22.8,94,0,No,T14,Transect,4,TRAN-23-JUN-2016-02,3,,6,N,45.5,,9.4,0.206593407,N,,L.L.,N,GY,N,SNBA,ID-982000406563270,9.82E+14,T14,9.82E+14,,OK,4119714,365078,,,,N
1099,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,36,N,45.1,#577/8,6.1,0.135254989,N,,L.L.,N,GY,N,SNBA,ID-982000406563273,9.82E+14,T18,,,OK,4118925,367320,,,,N
1209,11-Jun-17,20170611,2122,50,"HM, JL",LC,,,,25.5,75.8,,No,T18,Transect,2,TR-11-JUN-2017-01,1,,30,R,41.7,1256,8.3,0.199040767,N,,,N,GY,N,SNBA,ID-982000406563273,9.82E+14,T18,,,OK,4118920,367332,,17.3,,N
834,13-Jun-16,20160613,23:44,0:42,"KN, ADS",JF,,,20.3,20.6,79.4,,,T15,Transect,3,TRAN-13-JUN-2016-02,4,,11,N,40,#541/8,8.4,0.21,N,,L.L.,N,DY,N,SNBA,ID-982000406563274,9.82E+14,T15,,,OK,4119814,365847,,,,N
880,14-Jul-16,20160714,21:47,23:24,"ADS, FW",JF,,,25.5,26.1,96.7,0,No,T15,Transect,5,TRAN-14-JUL-2016-01,3,,26,R,43.2,,11.9,0.275462963,N,,L.L.,N,GY,N,SNBA,ID-982000406563274,9.82E+14,T15,,,OK,4119836,365835,,,,N
481,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,27,N,38.3,,Peed,,N,,L.L.,N,GY,N,SNBA,ID-982000406563275,9.82E+14,T9,,,OK,4117922,365082,,,,N
935,13-Jun-17,20170613,1234,2:06,"HM, LC",JL,,,,27,87,,,T15,Transect,2,TR-13-JUN-2017-03,3,,9,R,39.8,1349,7.1,0.17839196,N,,,N,GY,N,SNBA,ID-982000406563278,9.82E+14,T15,,,Okay,4119834,365876,,15.9,,N
259,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,6,N,46.2,,11.6,0.251082251,N,,L.L.,N,DY,N,SNBA,ID-982000406563279,9.82E+14,T3,,,OK,4121218,363836,,,,Y
500,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,46,N,41.6,,Peed,,N,,L.L.,N,DY,N,SNBA,ID-982000406563281,9.82E+14,T9,,,OK,4117860,365099,,,,Y
470,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,16,N,36.9,,Peed,,N,,L.L,N,GY,N,SNBA,ID-982000406563283,9.82E+14,T9,,,OK,4117894,365069,,,,N
